Date,Revenue,COGS
2023-05-03,781782.44,572617.3
2023-05-04,782017.4,567808.5
2023-05-05,804580.7,580211.44
2023-05-06,853650.3,689826.4
2023-05-07,855985.9,711286.9
2023-05-08,902279.56,705538.25
2023-05-09,881244.6,705399.7
2023-05-10,889353.94,714101.44
2023-05-11,872114.9,699497.8
2023-05-12,871363.3,705349.25
2023-05-13,868140.06,707403.2
2023-05-14,870531.9,711975.75
2023-05-15,893406.3,713407.1
2023-05-16,882202.4,710861.0
2023-05-17,895817.4,720199.3
2023-05-18,886532.4,708451.7
2023-05-19,885584.3,712418.56
2023-05-20,879697.1,715086.9
2023-05-21,882090.5,718322.56
2023-05-22,907293.75,718974.4
2023-05-23,883066.0,717055.7
2023-05-24,888158.0,720646.56
2023-05-25,824383.75,593481.56
2023-05-26,831487.6,598579.1
2023-05-27,826304.3,597729.2
2023-05-28,844369.0,601036.56
2023-05-29,850833.25,602767.8
2023-05-30,832094.44,604692.0
2023-05-31,834990.4,605254.5
2023-06-01,761105.9,560393.25
2023-06-02,755858.06,552656.2
2023-06-03,765772.1,570402.8
2023-06-04,792939.7,575166.6
2023-06-05,803193.06,578991.56
2023-06-06,857406.7,694404.5
2023-06-07,857367.44,715097.8
2023-06-08,867949.6,702043.44
2023-06-09,872490.06,709294.0
2023-06-10,869941.8,708916.0
2023-06-11,865909.2,709692.56
2023-06-12,886084.44,706566.5
2023-06-13,866618.8,709191.2
2023-06-14,872386.06,718617.9
2023-06-15,861066.25,709826.56
2023-06-16,873378.3,713970.0
2023-06-17,876204.0,714243.1
2023-06-18,879180.44,719145.8
2023-06-19,899345.8,714518.4
2023-06-20,877488.44,717769.94
2023-06-21,883693.7,725974.6
2023-06-22,875654.3,715494.1
2023-06-23,875436.4,720399.2
2023-06-24,872119.0,715217.1
2023-06-25,836187.25,601907.3
2023-06-26,846179.56,602225.4
2023-06-27,828591.94,601379.44
2023-06-28,833065.5,602817.8
2023-06-29,822304.56,598604.25
2023-06-30,829247.3,604951.56
2023-07-01,758067.06,560820.94
2023-07-02,765746.56,556373.3
2023-07-03,778735.3,574638.1
2023-07-04,785356.6,572373.8
2023-07-05,805653.3,586006.5
2023-07-06,849394.2,689507.44
2023-07-07,852652.75,712653.0
2023-07-08,866909.75,709439.44
2023-07-09,870733.6,712025.3
2023-07-10,899630.6,707867.5
2023-07-11,875654.3,706020.2
2023-07-12,875153.4,714168.2
2023-07-13,859454.94,704508.9
2023-07-14,863998.75,712108.8
2023-07-15,859349.25,715042.56
2023-07-16,871455.56,716374.9
2023-07-17,901622.44,715230.75
2023-07-18,880279.5,716236.9
2023-07-19,881800.3,722435.7
2023-07-20,878633.1,713067.06
2023-07-21,883715.56,719842.94
2023-07-22,879011.94,721100.3
2023-07-23,877922.0,722772.0
2023-07-24,903895.3,715897.5
2023-07-25,828326.5,596287.56
2023-07-26,836510.3,602626.4
2023-07-27,828900.2,594980.5
2023-07-28,831159.4,601614.06
2023-07-29,824337.4,603620.9
2023-07-30,846638.06,606634.5
2023-07-31,851931.8,608703.4
2023-08-01,770741.75,562810.9
2023-08-02,765972.94,561143.0
2023-08-03,771352.8,568646.8
2023-08-04,785855.6,574014.8
2023-08-05,797118.9,581539.3
2023-08-06,854118.5,695908.1
2023-08-07,860415.3,710472.0
2023-08-08,882385.0,710622.44
2023-08-09,884406.94,717503.06
2023-08-10,873639.06,706231.7
2023-08-11,871099.94,709875.3
2023-08-12,860299.6,708342.94
2023-08-13,865841.44,715080.75
2023-08-14,892865.44,713611.25
2023-08-15,868782.75,717126.1
2023-08-16,883146.06,723125.7
2023-08-17,880069.7,711544.7
2023-08-18,884094.06,719121.1
2023-08-19,873557.44,714529.94
2023-08-20,876792.44,721693.4
2023-08-21,902948.44,719845.0
2023-08-22,881773.44,721187.0
2023-08-23,883619.5,727870.6
2023-08-24,876420.44,712861.7
2023-08-25,825153.0,602218.5
2023-08-26,823630.94,600394.94
2023-08-27,842966.6,602184.06
2023-08-28,850585.8,604584.75
2023-08-29,828093.5,606789.0
2023-08-30,831735.8,608991.4
2023-08-31,820780.7,603679.06
2023-09-01,760241.2,563332.8
2023-09-02,745659.8,554497.6
2023-09-03,778730.9,575361.94
2023-09-04,783857.9,577340.7
2023-09-05,795002.3,580495.4
2023-09-06,854940.8,703087.3
2023-09-07,842465.94,705408.44
2023-09-08,868639.44,710191.56
2023-09-09,868240.2,708699.7
2023-09-10,870044.7,711542.0
2023-09-11,888396.94,707657.56
2023-09-12,861029.3,706905.5
2023-09-13,868481.2,717446.94
2023-09-14,857320.0,706065.3
2023-09-15,860898.75,715898.2
2023-09-16,864727.44,710983.06
2023-09-17,873522.44,715705.0
2023-09-18,899872.56,715354.25
2023-09-19,873621.56,712063.3
2023-09-20,879354.9,723863.25
2023-09-21,871136.5,712742.75
2023-09-22,875997.6,721234.44
2023-09-23,865900.06,716567.56
2023-09-24,870483.75,714797.75
2023-09-25,841041.06,595027.06
2023-09-26,823655.3,600141.3
2023-09-27,829702.94,600098.4
2023-09-28,821612.4,595741.4
2023-09-29,822627.7,603497.7
2023-09-30,821531.7,602120.3
2023-10-01,770783.7,562784.06
2023-10-02,755773.7,561182.6
2023-10-03,766711.9,571580.1
2023-10-04,781093.1,580644.3
2023-10-05,785753.7,581527.1
2023-10-06,843831.3,694280.0
2023-10-07,838228.06,709517.25
2023-10-08,863564.6,711061.06
2023-10-09,888638.44,708404.4
2023-10-10,873672.4,710758.0
2023-10-11,868600.5,714834.56
2023-10-12,851281.25,703254.25
2023-10-13,857466.4,711487.0
2023-10-14,851806.7,709722.3
2023-10-15,855606.4,716275.1
2023-10-16,887688.06,712595.25
2023-10-17,871715.75,714108.25
2023-10-18,877997.4,724225.06
2023-10-19,864644.94,710341.94
2023-10-20,868674.2,720438.4
2023-10-21,866547.75,717320.4
2023-10-22,863698.06,721909.5
2023-10-23,888446.06,718765.25
2023-10-24,867839.56,714836.6
2023-10-25,824492.25,601495.3
2023-10-26,819063.56,596059.6
2023-10-27,823371.0,601607.1
2023-10-28,818284.4,599938.75
2023-10-29,834265.25,603802.8
2023-10-30,845289.1,606754.8
2023-10-31,825188.44,608387.6
2023-11-01,770763.1,572189.9
2023-11-02,751879.44,558144.06
2023-11-03,766945.9,575722.0
2023-11-04,769741.3,576072.44
2023-11-05,807134.5,586062.94
2023-11-06,860522.0,686736.75
2023-11-07,856152.44,699764.06
2023-11-08,875789.6,706712.06
2023-11-09,860833.06,686408.06
2023-11-10,861642.94,692928.6
2023-11-11,853720.3,689478.5
2023-11-12,850369.25,690536.6
2023-11-13,882829.44,693070.06
2023-11-14,863143.9,695125.4
2023-11-15,866078.5,707229.2
2023-11-16,862550.56,691885.3
2023-11-17,856547.7,699097.7
2023-11-18,856859.0,697763.56
2023-11-19,856240.6,698791.75
2023-11-20,888935.94,703012.9
2023-11-21,869069.44,703638.7
2023-11-22,875370.44,713820.25
2023-11-23,859300.9,699504.5
2023-11-24,855192.75,701427.7
2023-11-25,799212.94,577651.3
2023-11-26,820146.9,580140.06
2023-11-27,826064.0,578550.0
2023-11-28,805983.0,576602.25
2023-11-29,787202.06,579605.3
2023-11-30,780046.5,573407.5
2023-12-01,729930.3,542712.1
2023-12-02,720716.7,534320.56
2023-12-03,751719.5,554161.4
2023-12-04,760395.6,556356.9
2023-12-05,769907.25,555971.25
2023-12-06,823248.5,668584.8
2023-12-07,805928.44,660950.56
2023-12-08,825220.7,665625.2
2023-12-09,823637.25,663277.44
2023-12-10,830549.25,670964.75
2023-12-11,859256.6,657717.94
2023-12-12,836413.0,658969.25
2023-12-13,832681.9,669121.25
2023-12-14,823781.75,657876.06
2023-12-15,821302.2,667410.7
2023-12-16,829542.3,663221.75
2023-12-17,854514.5,671283.5
2023-12-18,891152.2,667608.7
2023-12-19,865795.2,665528.06
2023-12-20,864267.4,676555.56
2023-12-21,852904.06,664216.8
2023-12-22,853089.56,668890.94
2023-12-23,843140.3,664954.56
2023-12-24,844646.06,667667.25
2023-12-25,822255.1,552621.4
2023-12-26,801212.4,557924.25
2023-12-27,800270.0,556320.25
2023-12-28,798914.2,553163.44
2023-12-29,800693.7,560181.6
2023-12-30,803501.06,560086.56
2023-12-31,820747.8,567287.8
2024-01-01,729205.3,527220.94
2024-01-02,714835.25,515117.9
2024-01-03,742044.0,541289.6
2024-01-04,748385.5,565499.94
2024-01-05,766003.6,580331.0
2024-01-06,845126.3,719221.25
2024-01-07,860782.2,736234.25
2024-01-08,905723.75,710237.6
2024-01-09,881126.1,710154.94
2024-01-10,884787.4,719420.2
2024-01-11,867636.8,704706.44
2024-01-12,866152.8,707090.25
2024-01-13,864689.5,708713.9
2024-01-14,867071.8,713953.0
2024-01-15,888314.75,713778.7
2024-01-16,877096.9,711172.25
2024-01-17,890757.94,719959.6
2024-01-18,881500.2,708760.5
2024-01-19,878235.2,712463.44
2024-01-20,874695.3,713831.8
2024-01-21,879403.5,718728.25
2024-01-22,903097.44,719654.9
2024-01-23,878643.2,718028.06
2024-01-24,885836.9,721668.56
2024-01-25,822229.25,594229.2
2024-01-26,828823.5,599366.3
2024-01-27,826531.3,598035.94
2024-01-28,844600.94,601392.06
2024-01-29,850272.75,600531.2
2024-01-30,834761.9,600652.6
2024-01-31,838120.94,604934.8
2024-02-01,762516.06,555248.0
2024-02-02,760420.3,549473.56
2024-02-03,768535.44,569958.0
2024-02-04,796408.44,575131.56
2024-02-05,799084.9,577085.3
2024-02-06,850805.7,690773.06
2024-02-07,857119.7,712683.6
2024-02-08,866650.25,699671.94
2024-02-09,871185.5,706189.25
2024-02-10,870756.9,706123.9
2024-02-11,868163.2,706954.06
2024-02-12,887109.2,703012.9
2024-02-13,869262.56,705749.56
2024-02-14,875519.9,715011.9
2024-02-15,864161.06,706130.6
2024-02-16,876514.9,710253.9
2024-02-17,880893.44,710753.25
2024-02-18,883038.25,716794.5
2024-02-19,907121.56,710888.1
2024-02-20,885072.6,714123.25
2024-02-21,890794.44,720059.9
2024-02-22,884234.06,710912.56
2024-02-23,884013.94,715996.5
2024-02-24,882466.6,712825.0
2024-02-25,846455.56,600418.4
2024-02-26,858210.8,595778.9
2024-02-27,836827.06,594888.6
2024-02-28,835850.0,599624.7
2024-02-29,825886.0,595433.5
2024-03-01,764636.6,554297.75
2024-03-02,754919.4,552735.25
2024-03-03,791257.44,574505.5
2024-03-04,794317.2,575930.7
2024-03-05,805606.44,579076.56
2024-03-06,866692.4,700916.8
2024-03-07,854168.2,703507.2
2024-03-08,879469.75,708985.6
2024-03-09,876943.0,707840.5
2024-03-10,881503.5,711952.0
2024-03-11,899441.0,705846.5
2024-03-12,871730.7,705096.4
2024-03-13,880156.94,716277.2
2024-03-14,867152.06,704988.1
2024-03-15,870943.75,715146.9
2024-03-16,875123.4,712024.6
2024-03-17,885146.94,716809.56
2024-03-18,907209.8,715738.44
2024-03-19,881078.25,713261.56
2024-03-20,887305.5,724611.25
2024-03-21,879013.6,712205.25
2024-03-22,883918.7,720935.3
2024-03-23,876324.3,718436.3
2024-03-24,880155.3,717626.9
2024-03-25,846394.25,596557.75
2024-03-26,828895.44,597471.0
2024-03-27,836432.1,600488.8
2024-03-28,828275.94,595065.6
2024-03-29,831736.6,602552.25
2024-03-30,830789.3,602635.0
2024-03-31,847742.5,604505.75
2024-04-01,773363.7,566034.06
2024-04-02,759865.7,553545.5
2024-04-03,780863.0,573099.7
2024-04-04,783189.1,569440.25
2024-04-05,799097.9,579525.2
2024-04-06,850879.5,689811.25
2024-04-07,853207.5,710979.7
2024-04-08,898345.44,704676.9
2024-04-09,876809.2,704538.44
2024-04-10,885196.75,713229.56
2024-04-11,868038.2,698643.8
2024-04-12,866466.75,705044.56
2024-04-13,865479.0,706765.94
2024-04-14,869722.0,711334.4
2024-04-15,893593.8,712939.9
2024-04-16,882650.1,709783.25
2024-04-17,896595.1,719108.75
2024-04-18,887302.1,707824.3
2024-04-19,883911.94,711787.7
2024-04-20,880278.7,714453.6
2024-04-21,883190.7,717686.44
2024-04-22,908502.44,718350.7
2024-04-23,882735.94,716433.6
2024-04-24,890082.8,720021.44
2024-04-25,826170.4,592349.56
2024-04-26,832498.44,597437.4
2024-04-27,830129.56,596054.5
2024-04-28,848277.9,599157.1
2024-04-29,855888.75,599337.75
2024-04-30,839467.25,599961.06
2024-05-01,775333.2,565501.5
2024-05-02,755607.25,551344.3
2024-05-03,775104.75,569040.1
2024-05-04,781215.3,571107.2
2024-05-05,821328.8,582732.94
2024-05-06,862892.8,692540.8
2024-05-07,859456.6,706538.9
2024-05-08,886505.4,713330.94
2024-05-09,874959.8,701439.75
2024-05-10,882595.4,708250.4
2024-05-11,871377.44,704389.3
2024-05-12,868293.2,707474.06
2024-05-13,895390.3,707810.1
2024-05-14,875570.0,708756.44
2024-05-15,878690.94,720751.06
2024-05-16,878656.56,705917.2
2024-05-17,890940.56,712975.25
2024-05-18,884932.56,713405.75
2024-05-19,881783.5,714333.0
2024-05-20,904812.94,715921.4
2024-05-21,885287.06,715886.56
2024-05-22,892349.6,726048.7
2024-05-23,877286.75,711746.94
2024-05-24,883322.94,714690.06
2024-05-25,824069.4,597993.75
2024-05-26,842928.06,600948.3
2024-05-27,852256.9,599430.3
2024-05-28,831977.8,599603.0
2024-05-29,831381.4,604353.56
2024-05-30,827161.4,598661.4
2024-05-31,829191.2,604069.5
2024-06-01,759056.0,559745.9
2024-06-02,766746.94,555184.94
2024-06-03,777001.6,573428.25
2024-06-04,783608.25,571168.7
2024-06-05,803859.75,584382.5
2024-06-06,849782.3,688990.75
2024-06-07,850043.3,709238.56
2024-06-08,867865.2,708671.3
2024-06-09,870893.94,711662.8
2024-06-10,899001.94,708515.9
2024-06-11,870349.25,706169.7
2024-06-12,869851.4,713841.3
2024-06-13,860281.56,704260.3
2024-06-14,864150.4,711857.6
2024-06-15,859500.9,714790.25
2024-06-16,871065.9,716122.1
2024-06-17,903335.1,714829.8
2024-06-18,881550.6,715835.4
2024-06-19,882869.8,721548.8
2024-06-20,873802.4,712454.56
2024-06-21,877638.25,719224.7
2024-06-22,874013.25,720575.8
2024-06-23,872446.75,722246.25
2024-06-24,898930.8,716050.44
2024-06-25,822550.8,596413.8
2024-06-26,831643.8,602098.5
2024-06-27,824078.8,594521.7
2024-06-28,827743.75,601150.06
2024-06-29,821786.4,603155.4
2024-06-30,843244.0,606166.6
2024-07-01,769857.3,567263.5
