Date,Revenue,COGS
2023-10-21,12781777.0,9648412.0
2023-10-22,12740108.0,9559424.0
2023-10-23,12919131.0,9552297.0
2023-10-24,12979668.0,9623104.0
2023-10-25,13068825.0,9542809.0
2023-10-26,13140737.0,9717856.0
2023-10-27,13001126.0,9623306.0
2023-10-28,13245064.0,9613381.0
2023-10-29,13175647.0,9677754.0
2023-10-30,13287878.0,9778861.0
2023-10-31,13263013.0,9738656.0
2023-11-01,13424550.0,9375976.0
2023-11-02,13239432.0,9565771.0
2023-11-03,12799537.0,9469992.0
2023-11-04,12731921.0,9537605.0
2023-11-05,12873429.0,9665247.0
2023-11-06,12947895.0,9544539.0
2023-11-07,12835059.0,9621288.0
2023-11-08,12980040.0,9573766.0
2023-11-09,12886080.0,9550676.0
2023-11-10,12825075.0,9588458.0
2023-11-11,12514345.0,9468547.0
2023-11-12,12779047.0,9541463.0
2023-11-13,12881952.0,9557491.0
2023-11-14,12767620.0,9456851.0
2023-11-15,12788703.0,9578606.0
2023-11-16,12813240.0,9624004.0
2023-11-17,12764577.0,9583668.0
2023-11-18,12757421.0,9561211.0
2023-11-19,12688575.0,9541153.0
2023-11-20,12842871.0,9650308.0
2023-11-21,12823265.0,9523717.0
2023-11-22,12986404.0,9565698.0
2023-11-23,12998671.0,9542573.0
2023-11-24,12920018.0,9596783.0
2023-11-25,12905807.0,9526151.0
2023-11-26,12936244.0,9565187.0
2023-11-27,12913391.0,9503901.0
2023-11-28,13272123.0,9561831.0
2023-11-29,13122778.0,9620168.0
2023-11-30,13221010.0,9759296.0
2023-12-01,13107369.0,9392819.0
2023-12-02,12901746.0,9494516.0
2023-12-03,12509047.0,9476225.0
2023-12-04,12503728.0,9372793.0
2023-12-05,12706182.0,9471256.0
2023-12-06,12776853.0,9433881.0
2023-12-07,12804665.0,9540516.0
2023-12-08,12695038.0,9523063.0
2023-12-09,12619812.0,9542445.0
2023-12-10,12669978.0,9501672.0
2023-12-11,12634069.0,9424979.0
2023-12-12,12370884.0,9539843.0
2023-12-13,12815171.0,9454344.0
2023-12-14,12852158.0,9578167.0
2023-12-15,12658407.0,9465495.0
2023-12-16,12624145.0,9630872.0
2023-12-17,12556737.0,9511917.0
2023-12-18,12621256.0,9564439.0
2023-12-19,12563804.0,9472864.0
2023-12-20,12767060.0,9588660.0
2023-12-21,12770933.0,9575574.0
2023-12-22,12794704.0,9492198.0
2023-12-23,12698114.0,9437841.0
2023-12-24,12692399.0,9429906.0
2023-12-25,12660291.0,9391942.0
2023-12-26,12725366.0,9395955.0
2023-12-27,12791532.0,9512262.0
2023-12-28,13186810.0,9647510.0
2023-12-29,13069050.0,9231531.0
2023-12-30,13073911.0,9308780.0
2023-12-31,12977465.0,9271958.0
2024-01-01,13660895.0,10441478.0
2024-01-02,14199909.0,10356449.0
2024-01-03,13953201.0,10480786.0
2024-01-04,13869778.0,10673058.0
2024-01-05,14089996.0,10720453.0
2024-01-06,14004045.0,10852451.0
2024-01-07,14329772.0,10844795.0
2024-01-08,14161312.0,10805915.0
2024-01-09,13966967.0,10608578.0
2024-01-10,14113961.0,10648170.0
2024-01-11,14129799.0,10763540.0
2024-01-12,14054083.0,10715178.0
2024-01-13,13831261.0,10736209.0
2024-01-14,14124733.0,10582206.0
2024-01-15,13817339.0,10633151.0
2024-01-16,13922602.0,10594121.0
2024-01-17,14094646.0,10622995.0
2024-01-18,14066742.0,10654772.0
2024-01-19,14028453.0,10617344.0
2024-01-20,14061081.0,10668295.0
2024-01-21,14297502.0,10591252.0
2024-01-22,14311717.0,10801155.0
2024-01-23,14276846.0,10696943.0
2024-01-24,14313000.0,10740121.0
2024-01-25,14326383.0,10851023.0
2024-01-26,14275975.0,10800434.0
2024-01-27,14263591.0,10820724.0
2024-01-28,14595327.0,10720064.0
2024-01-29,14341721.0,10910564.0
2024-01-30,14508590.0,10905883.0
2024-01-31,14596663.0,10922891.0
2024-02-01,14288560.0,10775680.0
2024-02-02,13891938.0,10732360.0
2024-02-03,13780492.0,10642627.0
2024-02-04,14186482.0,10564116.0
2024-02-05,14015723.0,10680613.0
2024-02-06,13880311.0,10595333.0
2024-02-07,13973175.0,10670391.0
2024-02-08,14164500.0,10679228.0
2024-02-09,14076780.0,10645083.0
2024-02-10,14085616.0,10679045.0
2024-02-11,14379191.0,10588101.0
2024-02-12,14354939.0,10854169.0
2024-02-13,14302330.0,10792938.0
2024-02-14,14317041.0,10862225.0
2024-02-15,14120747.0,10985257.0
2024-02-16,13928127.0,10748913.0
2024-02-17,13953148.0,10745776.0
2024-02-18,14251979.0,10705536.0
2024-02-19,14143766.0,10963028.0
2024-02-20,13830892.0,10697576.0
2024-02-21,13799798.0,10691966.0
2024-02-22,13895728.0,10856157.0
2024-02-23,13960894.0,10757424.0
2024-02-24,13953919.0,10873502.0
2024-02-25,14290305.0,10803978.0
2024-02-26,14143766.0,11044313.0
2024-02-27,14088383.0,10784110.0
2024-02-28,14272354.0,10765594.0
2024-02-29,14224523.0,11236610.0
2024-03-01,14105726.0,10823634.0
2024-03-02,14023370.0,10802309.0
2024-03-03,13762840.0,10766477.0
2024-03-04,13890428.0,10747744.0
2024-03-05,13995207.0,10834871.0
2024-03-06,14286625.0,10813606.0
2024-03-07,14169715.0,11202691.0
2024-03-08,13921195.0,10886762.0
2024-03-09,13900632.0,10937380.0
2024-03-10,14409694.0,10860154.0
2024-03-11,14330701.0,11033996.0
2024-03-12,13973815.0,10970160.0
2024-03-13,13875758.0,10802680.0
2024-03-14,13862611.0,10936712.0
2024-03-15,13672130.0,10922266.0
2024-03-16,13888732.0,11064111.0
2024-03-17,14249967.0,10970914.0
2024-03-18,13973149.0,10873605.0
2024-03-19,13794877.0,10849533.0
2024-03-20,14020001.0,10888569.0
2024-03-21,13958205.0,10982052.0
2024-03-22,13890666.0,10915476.0
2024-03-23,13869037.0,10865333.0
2024-03-24,14183938.0,10820806.0
2024-03-25,14022194.0,10843885.0
2024-03-26,13887726.0,10779175.0
2024-03-27,14143254.0,10817855.0
2024-03-28,14236384.0,10949277.0
2024-03-29,14122578.0,11159761.0
2024-03-30,13970031.0,10946479.0
2024-03-31,14295866.0,10873522.0
2024-04-01,14397111.0,10775989.0
2024-04-02,14540172.0,10730313.0
2024-04-03,14032468.0,10773564.0
2024-04-04,13382189.0,10699473.0
2024-04-05,13763916.0,10791353.0
2024-04-06,13857456.0,10815132.0
2024-04-07,14109090.0,10794956.0
2024-04-08,14119023.0,10767709.0
2024-04-09,13953706.0,10733670.0
2024-04-10,14032923.0,10743071.0
2024-04-11,14154966.0,10813977.0
2024-04-12,13872106.0,10683404.0
2024-04-13,13860258.0,10676478.0
2024-04-14,14170499.0,10657659.0
2024-04-15,13970564.0,10713401.0
2024-04-16,13989095.0,10715301.0
2024-04-17,14121689.0,10719083.0
2024-04-18,13988669.0,10809626.0
2024-04-19,13997823.0,10756973.0
2024-04-20,13988562.0,10746576.0
2024-04-21,14265577.0,10679411.0
2024-04-22,14271074.0,10900580.0
2024-04-23,14276002.0,10798457.0
2024-04-24,14306668.0,10844836.0
2024-04-25,14153104.0,10947461.0
2024-04-26,14107932.0,10698372.0
2024-04-27,14052931.0,10716773.0
2024-04-28,14498300.0,10644068.0
2024-04-29,14373597.0,11051731.0
2024-04-30,14263945.0,11040712.0
2024-05-01,14327886.0,10714851.0
2024-05-02,14309015.0,10883897.0
2024-05-03,14147868.0,10850691.0
2024-05-04,13879252.0,10625163.0
2024-05-05,13856451.0,10569739.0
2024-05-06,14024975.0,10607749.0
2024-05-07,13936657.0,10588424.0
2024-05-08,14240811.0,10611594.0
2024-05-09,14112481.0,10713339.0
2024-05-10,14037286.0,10675582.0
2024-05-11,14101395.0,10655931.0
2024-05-12,14411508.0,10608073.0
2024-05-13,14436130.0,10894407.0
2024-05-14,14419757.0,10863759.0
2024-05-15,14252957.0,10896568.0
2024-05-16,14282157.0,11049749.0
2024-05-17,14253420.0,10987059.0
2024-05-18,14168769.0,10982010.0
2024-05-19,14346509.0,10689662.0
2024-05-20,14187320.0,10954520.0
2024-05-21,13850083.0,10677680.0
2024-05-22,13987895.0,10678841.0
2024-05-23,13949795.0,10717345.0
2024-05-24,13851748.0,10689519.0
2024-05-25,13915965.0,10707538.0
2024-05-26,14411041.0,10673587.0
2024-05-27,14176501.0,10937067.0
2024-05-28,14141150.0,10685035.0
2024-05-29,14277336.0,10852223.0
2024-05-30,14401451.0,11178124.0
2024-05-31,14311908.0,11131635.0
2024-06-01,14172634.0,10763007.0
2024-06-02,14463305.0,10530681.0
2024-06-03,13860363.0,10733690.0
2024-06-04,13685853.0,10429397.0
2024-06-05,13668271.0,10692904.0
2024-06-06,13337468.0,10707721.0
2024-06-07,13507072.0,10799837.0
2024-06-08,13619684.0,10775393.0
2024-06-09,13915089.0,10754347.0
2024-06-10,13726321.0,10623542.0
2024-06-11,13606728.0,10593636.0
2024-06-12,13682669.0,10640191.0
2024-06-13,13675755.0,10679920.0
2024-06-14,13429774.0,10674992.0
2024-06-15,13324323.0,10652110.0
2024-06-16,13598296.0,10656053.0
2024-06-17,13636216.0,10670351.0
2024-06-18,13532756.0,10630636.0
2024-06-19,13753393.0,10653309.0
2024-06-20,13784514.0,10732462.0
2024-06-21,13673564.0,10688377.0
2024-06-22,13621555.0,10649652.0
2024-06-23,13933574.0,10563592.0
2024-06-24,13747571.0,10617668.0
2024-06-25,13644463.0,10583538.0
2024-06-26,13869222.0,10610238.0
2024-06-27,13851801.0,10723275.0
2024-06-28,13749564.0,10691803.0
2024-06-29,13644932.0,10827784.0
2024-06-30,13985254.0,10806472.0
2024-07-01,13778153.0,10488525.0
