Date,Revenue,COGS
2023-05-15,828989.56,613286.2
2023-05-16,824784.8,612332.44
2023-05-17,833321.4,619089.1
2023-05-18,819841.1,612332.44
2023-05-19,832232.5,619458.9
2023-05-20,825342.7,612512.3
2023-05-21,837338.0,622963.7
2023-05-22,832596.94,621055.94
2023-05-23,828373.9,615474.6
2023-05-24,833727.56,622266.0
2023-05-25,820266.56,615562.7
2023-05-26,832664.4,622726.7
2023-05-27,838230.44,612599.94
2023-05-28,868700.7,629348.94
2023-05-29,860391.5,627421.7
2023-05-30,859773.06,620529.6
2023-05-31,864081.94,627376.8
2023-06-01,792536.75,563555.8
2023-06-02,802712.2,567628.75
2023-06-03,797958.56,564378.2
2023-06-04,821404.75,576782.1
2023-06-05,815740.4,599080.0
2023-06-06,811577.3,595422.7
2023-06-07,816255.56,601992.8
2023-06-08,800398.25,602867.8
2023-06-09,815392.7,613784.75
2023-06-10,809105.9,603803.4
2023-06-11,819737.94,614106.2
2023-06-12,820130.44,612225.56
2023-06-13,822980.8,607862.8
2023-06-14,828299.6,613300.8
2023-06-15,820322.1,606395.6
2023-06-16,830854.25,618053.25
2023-06-17,821276.3,608002.5
2023-06-18,831344.9,618376.94
2023-06-19,826235.0,616483.25
2023-06-20,822044.25,614078.06
2023-06-21,827357.0,620854.0
2023-06-22,817166.06,614436.0
2023-06-23,827080.9,621586.9
2023-06-24,816189.4,609912.6
2023-06-25,811578.9,615162.44
2023-06-26,806590.5,610902.2
2023-06-27,772292.8,604653.4
2023-06-28,756674.5,601853.94
2023-06-29,712301.75,576417.0
2023-06-30,695484.1,562083.56
2023-07-01,631894.7,487894.97
2023-07-02,637807.44,494056.34
2023-07-03,645031.0,511495.4
2023-07-04,652615.1,513819.2
2023-07-05,658225.0,538869.4
2023-07-06,650968.5,534721.75
2023-07-07,659326.3,541307.2
2023-07-08,650954.9,542008.7
2023-07-09,660869.9,554782.7
2023-07-10,657344.25,553083.8
2023-07-11,657656.5,548845.6
2023-07-12,666319.4,554578.5
2023-07-13,663321.06,549555.8
2023-07-14,671837.5,556151.56
2023-07-15,668470.7,546916.5
2023-07-16,676039.56,560024.06
2023-07-17,671884.25,558309.1
2023-07-18,668476.4,553291.6
2023-07-19,668966.2,559396.9
2023-07-20,657306.0,556130.9
2023-07-21,666405.8,562603.2
2023-07-22,661656.94,553454.2
2023-07-23,669186.3,562897.8
2023-07-24,665073.1,561174.06
2023-07-25,661720.7,554518.25
2023-07-26,659701.8,560637.0
2023-07-27,660948.06,554518.25
2023-07-28,684285.2,566640.6
2023-07-29,679909.94,557425.94
2023-07-30,688245.4,567877.8
2023-07-31,681662.25,571898.56
2023-08-01,633330.0,517552.88
2023-08-02,632065.9,520982.22
2023-08-03,625062.0,519417.53
2023-08-04,659593.0,527127.44
2023-08-05,652547.9,537408.25
2023-08-06,667093.8,548167.7
2023-08-07,662993.5,546489.0
2023-08-08,668194.7,549633.94
2023-08-09,671273.25,559252.9
2023-08-10,661518.75,553149.2
2023-08-11,671517.2,559586.8
2023-08-12,668392.25,550486.9
2023-08-13,686721.7,560931.1
2023-08-14,682500.7,560919.4
2023-08-15,680885.8,555684.5
2023-08-16,684652.0,565629.4
2023-08-17,674703.1,559456.1
2023-08-18,684900.8,565967.1
2023-08-19,678096.75,556763.44
2023-08-20,687952.06,569169.3
2023-08-21,683723.5,567426.3
2023-08-22,680255.6,562326.94
2023-08-23,684652.0,568531.9
2023-08-24,674703.1,562326.94
2023-08-25,684922.4,566679.0
2023-08-26,677765.75,557463.7
2023-08-27,697506.75,566975.75
2023-08-28,707797.3,570951.44
2023-08-29,719256.2,564508.44
2023-08-30,723904.7,570737.44
2023-08-31,713385.4,564508.44
2023-09-01,668876.9,517422.1
2023-09-02,663719.75,511236.94
2023-09-03,697168.2,539642.9
2023-09-04,739945.94,562882.8
2023-09-05,770248.75,588918.1
2023-09-06,805241.6,597148.0
2023-09-07,793952.94,590630.8
2023-09-08,814603.0,609119.75
2023-09-09,811204.4,603046.7
2023-09-10,822994.2,613336.5
2023-09-11,817935.6,611458.25
2023-09-12,818769.1,605963.2
2023-09-13,830583.3,613799.94
2023-09-14,818513.8,608953.0
2023-09-15,833144.94,615605.5
2023-09-16,828054.0,612739.0
2023-09-17,840088.7,620108.44
2023-09-18,834925.06,618209.44
2023-09-19,830690.25,615702.4
2023-09-20,836058.9,622592.5
2023-09-21,825001.94,618861.9
2023-09-22,837471.4,622133.06
2023-09-23,829151.6,615061.5
2023-09-24,841202.25,622458.9
2023-09-25,836058.1,618753.3
2023-09-26,832395.25,616036.6
2023-09-27,849825.25,619750.2
2023-09-28,857190.8,623201.94
2023-09-29,870947.94,626386.75
2023-09-30,864232.75,619266.9
2023-10-01,817406.1,570793.0
2023-10-02,812381.9,569045.06
2023-10-03,809273.4,572806.8
2023-10-04,824201.4,579044.56
2023-10-05,813435.44,598404.5
2023-10-06,823853.25,604123.06
2023-10-07,816933.9,600817.6
2023-10-08,822793.25,612843.6
2023-10-09,822495.1,614874.44
2023-10-10,818323.4,613953.3
2023-10-11,824328.75,617654.3
2023-10-12,819602.7,613953.3
2023-10-13,836696.2,619183.6
2023-10-14,830245.1,616017.2
2023-10-15,842709.44,619514.4
2023-10-16,837529.7,622248.8
2023-10-17,830075.75,619725.3
2023-10-18,835440.4,623461.1
2023-10-19,825149.9,619725.3
2023-10-20,835744.0,627034.7
2023-10-21,829300.3,623603.9
2023-10-22,839467.25,627728.7
2023-10-23,834307.44,625806.4
2023-10-24,826820.6,621731.56
2023-10-25,828644.1,621812.75
2023-10-26,818437.3,618086.9
2023-10-27,809500.3,618318.56
2023-10-28,783408.75,613114.25
2023-10-29,752418.1,597259.7
2023-10-30,718402.75,574811.9
2023-10-31,709739.94,557845.0
2023-11-01,665649.3,507817.5
2023-11-02,667804.8,523195.4
2023-11-03,678203.5,529891.5
2023-11-04,674780.94,534187.06
2023-11-05,682538.44,554117.5
2023-11-06,678321.9,554027.2
2023-11-07,673473.3,551780.4
2023-11-08,674419.4,564674.8
2023-11-09,669989.0,564881.1
2023-11-10,678591.0,568625.7
2023-11-11,673359.0,565185.06
2023-11-12,686158.06,568592.06
2023-11-13,687338.25,567915.2
2023-11-14,683852.0,563531.1
2023-11-15,690143.56,566730.3
2023-11-16,681011.8,567558.94
2023-11-17,689755.4,571321.25
2023-11-18,684437.25,568195.3
2023-11-19,692828.2,571620.44
2023-11-20,682694.06,573071.25
2023-11-21,682429.75,574223.44
2023-11-22,683537.7,577684.94
2023-11-23,674494.0,574223.44
2023-11-24,680907.25,578029.94
2023-11-25,668282.6,573200.25
2023-11-26,676475.56,576655.6
2023-11-27,674511.4,571808.56
2023-11-28,670384.6,576113.6
2023-11-29,663366.0,577545.56
2023-11-30,654672.2,575228.6
2023-12-01,616430.4,522442.03
2023-12-02,599035.44,515403.88
2023-12-03,604029.2,507778.28
2023-12-04,615221.7,505071.25
2023-12-05,607259.6,524074.3
2023-12-06,611165.0,529684.4
2023-12-07,602284.0,526510.5
2023-12-08,618522.6,537580.5
2023-12-09,615013.44,538058.56
2023-12-10,623113.44,540213.9
2023-12-11,624978.56,535909.75
2023-12-12,621471.3,533736.44
2023-12-13,630154.3,541119.8
2023-12-14,626067.9,540023.3
2023-12-15,640077.8,543624.9
2023-12-16,636066.5,544704.8
2023-12-17,645310.94,547988.4
2023-12-18,647784.7,546097.75
2023-12-19,639883.75,543883.1
2023-12-20,644019.25,550983.75
2023-12-21,634660.75,547682.25
2023-12-22,637111.94,547743.3
2023-12-23,628100.0,543414.44
2023-12-24,631362.8,542160.2
2023-12-25,633803.06,533112.75
2023-12-26,626072.6,527433.7
2023-12-27,641020.44,535098.25
2023-12-28,651918.44,535531.1
2023-12-29,660957.5,541120.9
2023-12-30,653362.4,535531.1
2023-12-31,660957.5,538759.44
2024-01-01,627873.0,488014.56
2024-01-02,623103.9,485746.78
2024-01-03,659956.6,511931.2
2024-01-04,705070.1,534127.0
2024-01-05,735071.06,574208.06
2024-01-06,768534.7,576271.9
2024-01-07,775122.5,589469.9
2024-01-08,801002.25,605262.0
2024-01-09,805080.4,606036.56
2024-01-10,816755.44,611220.4
2024-01-11,802458.06,604549.56
2024-01-12,821037.44,610459.6
2024-01-13,820556.06,605191.6
2024-01-14,829969.6,616475.6
2024-01-15,831945.25,614373.3
2024-01-16,826313.75,612984.5
2024-01-17,834171.4,619748.4
2024-01-18,819569.06,612984.5
2024-01-19,832991.6,620118.5
2024-01-20,826261.0,613164.56
2024-01-21,835740.0,623627.06
2024-01-22,835457.1,622488.56
2024-01-23,826609.3,616894.4
2024-01-24,836295.75,623701.4
2024-01-25,826670.8,616208.2
2024-01-26,838078.56,623379.7
2024-01-27,844372.25,611775.56
2024-01-28,869958.4,628502.06
2024-01-29,864057.25,626577.4
2024-01-30,862641.9,621884.56
2024-01-31,868217.06,628746.6
2024-02-01,796329.44,563181.4
2024-02-02,805508.9,567251.56
2024-02-03,802827.0,564003.2
2024-02-04,827817.1,576398.9
2024-02-05,830170.75,598681.94
2024-02-06,822322.56,595027.06
2024-02-07,827637.2,602169.1
2024-02-08,813334.6,604183.56
2024-02-09,821193.3,615124.3
2024-02-10,814341.25,605121.2
2024-02-11,823369.44,611720.75
2024-02-12,823763.7,609847.44
2024-02-13,826072.7,605501.6
2024-02-14,831411.5,611168.5
2024-02-15,821037.44,604287.3
2024-02-16,831578.8,615469.3
2024-02-17,826547.06,605460.6
2024-02-18,836680.25,615791.6
2024-02-19,831537.56,613905.9
2024-02-20,827319.94,611510.75
2024-02-21,832666.8,618618.75
2024-02-22,821037.44,611867.2
2024-02-23,822138.3,615038.06
2024-02-24,817163.7,605036.4
2024-02-25,784783.1,613575.8
2024-02-26,762820.1,599913.56
2024-02-27,718838.6,573556.8
2024-02-28,703989.06,566316.44
2024-02-29,678684.25,542781.0
2024-03-01,638322.2,493218.38
2024-03-02,645927.9,504819.88
2024-03-03,659570.3,515677.75
2024-03-04,669617.9,527421.1
2024-03-05,667042.25,546377.5
2024-03-06,671332.1,554012.94
2024-03-07,663063.06,547966.44
2024-03-08,668201.06,562051.4
2024-03-09,666908.06,547399.75
2024-03-10,675084.1,556740.06
2024-03-11,670934.7,554711.8
2024-03-12,671981.7,549726.7
2024-03-13,681309.3,556836.2
2024-03-14,672917.3,549846.25
2024-03-15,684078.3,556051.3
2024-03-16,679309.75,550721.6
2024-03-17,687637.9,560118.6
2024-03-18,683411.25,558403.4
2024-03-19,679944.94,553385.06
2024-03-20,684339.3,562362.4
2024-03-21,674781.6,556224.75
2024-03-22,682851.0,562698.2
2024-03-23,678719.2,552809.06
2024-03-24,687040.06,562241.7
2024-03-25,682838.6,558894.56
2024-03-26,672953.25,553685.44
2024-03-27,687044.6,559795.0
2024-03-28,691100.56,560125.56
2024-03-29,700902.1,566728.2
2024-03-30,696661.1,560484.6
2024-03-31,705201.94,570048.25
2024-04-01,649178.7,522224.84
2024-04-02,645886.0,518138.6
2024-04-03,650632.75,523989.84
2024-04-04,648812.25,523862.94
2024-04-05,658122.06,551883.0
2024-04-06,651563.5,544487.2
2024-04-07,667341.3,553777.8
2024-04-08,665499.5,559758.2
2024-04-09,665977.56,550608.2
2024-04-10,670281.7,556683.8
2024-04-11,660219.8,550608.2
2024-04-12,674666.44,557016.25
2024-04-13,673251.1,548986.94
2024-04-14,683035.94,558928.7
2024-04-15,682488.4,557022.6
2024-04-16,678398.2,556156.3
2024-04-17,682782.6,562293.2
2024-04-18,671737.56,556156.3
2024-04-19,681890.44,562628.94
2024-04-20,676245.25,556319.7
2024-04-21,686073.6,565812.25
2024-04-22,681856.6,564079.56
2024-04-23,678398.2,559010.25
2024-04-24,682782.6,565178.56
2024-04-25,671409.6,557389.25
2024-04-26,681557.56,563876.25
2024-04-27,684919.1,554706.56
2024-04-28,709211.5,565800.4
2024-04-29,702427.8,564067.75
2024-04-30,704887.25,561655.4
2024-05-01,654486.8,512089.4
2024-05-02,646425.2,508718.6
2024-05-03,679764.06,536007.9
2024-05-04,691699.94,534490.3
2024-05-05,764164.25,596340.5
2024-05-06,800498.25,596243.25
2024-05-07,796852.1,590884.9
2024-05-08,807779.8,607516.25
2024-05-09,801940.9,606223.9
2024-05-10,814061.75,613279.2
2024-05-11,805974.56,603306.06
2024-05-12,823139.4,613600.4
2024-05-13,824555.2,612869.94
2024-05-14,820372.94,607986.9
2024-05-15,830115.3,614481.1
2024-05-16,819841.1,612332.44
2024-05-17,832232.5,619458.9
2024-05-18,825342.7,609385.25
2024-05-19,837338.0,619783.25
2024-05-20,832191.25,621055.94
2024-05-21,828373.9,615474.6
2024-05-22,833727.56,622266.0
2024-05-23,820240.75,615474.6
2024-05-24,832638.2,624537.7
2024-05-25,825771.0,612599.94
2024-05-26,838354.4,623052.8
2024-05-27,845185.94,621144.8
2024-05-28,858982.2,622722.5
2024-05-29,865329.6,627376.8
2024-05-30,852013.9,620529.6
2024-05-31,862952.94,626804.5
2024-06-01,796523.1,560843.44
2024-06-02,806288.25,567926.06
2024-06-03,802776.44,569755.3
2024-06-04,812215.3,572343.75
2024-06-05,816848.1,600247.2
2024-06-06,806201.3,595422.7
2024-06-07,814769.3,601520.5
2024-06-08,804424.2,599966.2
2024-06-09,819025.25,614106.2
2024-06-10,814699.4,612225.56
2024-06-11,810567.1,606723.56
2024-06-12,821795.0,613418.4
2024-06-13,818097.06,607862.8
2024-06-14,828600.7,613667.06
2024-06-15,824448.25,603477.0
2024-06-16,831344.9,618376.94
2024-06-17,826235.0,616483.25
2024-06-18,822044.25,610943.0
2024-06-19,827357.0,617684.4
2024-06-20,817166.06,614078.06
2024-06-21,827657.7,621586.9
2024-06-22,820704.0,611478.7
2024-06-23,823826.56,620319.6
2024-06-24,806565.06,615062.1
2024-06-25,802499.4,605412.1
2024-06-26,768465.8,611325.3
2024-06-27,730117.6,588440.94
2024-06-28,721447.0,582245.75
2024-06-29,690121.9,552943.0
2024-06-30,685778.6,544953.7
2024-07-01,633887.1,492543.38
